code,current,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1914923,True,KRAJEWSKI Julia,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Equestrian,National: Peter Thomsen (GER),35,Yes
1914927,True,WAHLER Christoph,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Equestrian,Personal: Anne-Kathrin Pohlmeier (GER) - dressage,30,Yes
1914936,True,WANDRES Frederic,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Equestrian,"National: Monica Theodorescu (GER), three-time Olympic team dressage champion (1988, 1992, 1996)",37,Yes
1915290,True,SAYEDIN Mohamed,Male,Athlete,Egypt,EGY,Egypt,EGY,192.0,0.0,Volleyball,National: Fernando Munoz (ESP),28,Yes
1915306,True,HASSAN Mohamed,Male,Athlete,Egypt,EGY,Egypt,EGY,175.0,0.0,Volleyball,National: Fernando Muñoz (ESP),30,Yes
1915317,True,STANCO Silvana Maria,Female,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Shooting,National: Marco Conti (ITA).<br>Personal: Donato Stanco (ITA) - her father,31,Yes
1915318,True,ROSSI Jessica,Female,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Shooting,National: Marco Conti (ITA),32,Yes
1915319,True,de FILIPPIS Mauro,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Shooting,National/Personal: Marco Conti (ITA),43,Yes
1915320,True,PELLIELO Giovanni,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Shooting,National: Marco Conti (ITA),54,Yes
1915325,True,BACOSI Diana,Female,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Shooting,National: Andrea Benelli (ITA).<br>Personal: Stefano Sebastiani,41,Yes
1915326,True,BARTOLOMEI Martina,Female,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Shooting,National/Personal: Andrea Benelli (ITA),33,Yes
1915330,True,CASSANDRO Tammaro,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Shooting,National: Andrea Benelli (ITA),31,Yes
1915333,True,ROSSETTI Gabriele,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Shooting,National: Andrea Benelli (ITA).<br>Personal: Bruno Rossetti (ITA) - his father,29,Yes
1915338,True,NASER Salwa Eid,Female,Athlete,Bahrain,BRN,Bahrain,BRN,168.0,0.0,Athletics,Personal: Jose Rubio (DOM),26,Yes
1915343,True,VANOTTERDIJK Roos,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Swimming,Club: Brigitte Becue (BEL),19,Yes
1915348,True,BOLINGO Cynthia,Female,Athlete,Belgium,BEL,Belgium,BEL,165.0,0.0,Athletics,"Personal: Carole Kaboud Mebam (CMR), since 2012",31,Yes
1915349,True,van den BROECK Naomi,Female,Athlete,Belgium,BEL,Belgium,BEL,161.0,0.0,Athletics,Personal: Carole Kaboud Mebam (CMR),28,Yes
1915353,True,VANDERELST Elise,Female,Athlete,Belgium,BEL,Belgium,BEL,174.0,0.0,Athletics,Personal: Raymond Castiaux (BEL),26,Yes
1915355,True,VERBRUGGEN Hanne,Female,Athlete,Belgium,BEL,Belgium,BEL,167.0,0.0,Athletics,Personal: Frans Mattens (BEL),31,Yes
1915357,True,VERHEYDEN Ruben,Male,Athlete,Belgium,BEL,Belgium,BEL,197.0,0.0,Athletics,Personal: Kim Barbe (BEL),23,Yes
1915358,True,VERVAET Imke,Female,Athlete,Belgium,BEL,Belgium,BEL,169.0,0.0,Athletics,National: Carole Kaboud Mebam (CMR). <br>Personal: Leopold Van Hamme (BEL),31,Yes
1915361,True,VANLOO Julie,Female,Athlete,Belgium,BEL,Belgium,BEL,168.0,0.0,Basketball,Club: Tolga Esenci (TUR).<br>National: Rachid Meziane (FRA),31,Yes
1915382,True,van den KEYBUS Luka,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Artistic Gymnastics,"National: Koen van Damme (BEL), Bram de Schepper (BEL)",27,Yes
1915386,True,BOON Tom,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey,National: Michel van den Heuvel (NED).<br>Club: Agustin Corradini (ARG),34,Yes
1915387,True,ENGLEBERT Charlotte,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey,Club: Marieke Dijkstra (NED)<br>National: Raoul Ehren (NED),23,Yes
1915388,True,van DESSEL Arno,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey,Club: Gilles Verdussen (BEL)<br>National: Michel van den Heuvel (NED),21,Yes
1915389,True,van DOREN Arthur,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey,National: Michel van den Heuvel (NED),29,Yes
1915390,True,van OOST Maxime,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey,National: Michel van den Heuvel (NED),24,Yes
1915391,True,VANASCH Vincent,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey,National: Michel van den Heuvel (NED),36,Yes
1915392,True,VANDEN BORRE Stephanie,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey,Club: Rolo Perez (ARG)<br>National: Raoul Ehren (NED),26,Yes
1915394,True,VANDERMEIREN Judith,Female,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Hockey,Club: Rolo Perez (ARG)<br>National: Raoul Ehren (NED),29,Yes
1915398,True,VAN RIEL Marten,Male,Athlete,Belgium,BEL,Belgium,BEL,0.0,0.0,Triathlon,Personal: Glenn Poleunis (BEL),31,Yes
1915454,True,NESPOLI Mauro,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Archery,Personal: Luciano Malovini (ITA),36,Yes
1915456,True,MUSOLESI Federico,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Archery,"Personal: Matteo Bisiani (ITA), Giorgio Botto (ITA).<br>Club: Carla di Pasquale (ITA)",25,Yes
1915461,True,REBAGLIATI Chiara,Female,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Archery,National: Giorgio Botto,27,Yes
1915759,True,MANUCHARYAN Varsenik,Female,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Swimming,National: Karen Barseghyan (ARM),21,Yes
1915766,True,BIJAC Marko,Male,Athlete,Croatia,CRO,Croatia,CRO,199.0,0.0,Water Polo,National: Ivica Tucak (CRO),33,Yes
1915768,True,BURIC Rino,Male,Athlete,Croatia,CRO,Croatia,CRO,197.0,0.0,Water Polo,National: Ivica Tucak (CRO),27,Yes
1915769,True,BUKIC Luka,Male,Athlete,Croatia,CRO,Croatia,CRO,195.0,0.0,Water Polo,National: Ivica Tucak (CRO),30,Yes
1915778,True,FATOVIC Loren,Male,Athlete,Croatia,CRO,Croatia,CRO,185.0,0.0,Water Polo,National: Ivica Tucak (CRO),27,Yes
1915781,True,LONCAR Luka,Male,Athlete,Croatia,CRO,Croatia,CRO,195.0,0.0,Water Polo,National: Ivica Tucak (CRO),37,Yes
1915782,True,KHARKOV Konstantin,Male,Athlete,Croatia,CRO,Croatia,CRO,194.0,0.0,Water Polo,National: Ivica Tucak (CRO),27,Yes
1915784,True,JOKOVIC Maro,Male,Athlete,Croatia,CRO,Croatia,CRO,204.0,0.0,Water Polo,National: Ivica Tucak (CRO),36,Yes
1915790,True,VRLIC Josi,Male,Athlete,Croatia,CRO,Croatia,CRO,198.0,0.0,Water Polo,National: Ivica Tucak (CRO),38,Yes
1915791,True,ZUVELA Marko,Male,Athlete,Croatia,CRO,Croatia,CRO,202.0,0.0,Water Polo,National: Ivica Tucak (CRO),22,Yes
1915792,True,VUKICEVIC Ante,Male,Athlete,Croatia,CRO,Croatia,CRO,187.0,0.0,Water Polo,National: Ivica Tucak (CRO),31,Yes
1915793,True,POPADIC Toni,Male,Athlete,Croatia,CRO,Croatia,CRO,205.0,0.0,Water Polo,National: Ivica Tucak (CRO),29,Yes
1915801,True,BILJAKA Matias,Male,Athlete,Croatia,CRO,Croatia,CRO,199.0,0.0,Water Polo,National: Ivica Tucak (CRO),25,Yes
1915802,True,MARINIC KRAGIC Jerko,Male,Athlete,Croatia,CRO,Croatia,CRO,191.0,0.0,Water Polo,National: Ivica Tucak (CRO),33,Yes
1915815,True,BARSEGHYAN Artur,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Swimming,National: Arman Vahanyan,22,Yes
1915821,True,DELLA TORRE Nicolas,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG).<br>Club: Dave Smolenaars (NED),34,Yes
1915828,True,DAVTYAN Artur,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Artistic Gymnastics,National: Hakob Serobyan,31,Yes
1915841,True,DAVTYAN Vahagn,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Artistic Gymnastics,National: Hakob Serobyan (ARM),35,Yes
1915861,True,MINADEO Inaki,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Hockey,National: Mariano Ronconi (ARG),21,Yes
1916006,True,DEZOU Lili,Female,Athlete,France,FRA,France,FRA,169.0,60.0,Rugby Sevens,National: David Courteix (FRA),20,Yes
1916008,True,PELLE Chloe,Female,Athlete,France,FRA,France,FRA,162.0,70.0,Rugby Sevens,National: David Courteix (FRA),34,Yes
1916063,True,CIOFANI Anne-Cecile,Female,Athlete,France,FRA,France,FRA,180.0,72.0,Rugby Sevens,National: David Courteix (FRA),30,Yes
1916067,True,DROUIN Caroline,Female,Athlete,France,FRA,France,FRA,173.0,74.0,Rugby Sevens,National: David Courteix (FRA),28,Yes
1916070,True,GRASSINEAU Camille,Female,Athlete,France,FRA,France,FRA,165.0,58.0,Rugby Sevens,National: David Courteix (FRA),33,Yes
1916071,True,GRISEZ Joanna,Female,Athlete,France,FRA,France,FRA,165.0,56.0,Rugby Sevens,National: David Courteix (FRA),27,Yes
1916075,True,JACQUET Chloe,Female,Athlete,France,FRA,France,FRA,166.0,58.0,Rugby Sevens,National: David Courteix (FRA),22,Yes
1916077,True,JASON Ian,Female,Athlete,France,FRA,France,FRA,165.0,51.0,Rugby Sevens,National: David Courteix (FRA),27,Yes
1916080,True,NEISEN Carla,Female,Athlete,France,FRA,France,FRA,164.0,67.0,Rugby Sevens,National: David Courteix (FRA),28,Yes
1916082,True,NOEL Lou,Female,Athlete,France,FRA,France,FRA,164.0,60.0,Rugby Sevens,National: David Courteix (FRA),23,Yes
1916084,True,OKEMBA Seraphine,Female,Athlete,France,FRA,France,FRA,177.0,78.0,Rugby Sevens,National: David Courteix (FRA),28,Yes
1916087,True,YENGO Yolaine,Female,Athlete,France,FRA,France,FRA,160.0,52.0,Rugby Sevens,National: David Courteix (FRA),31,Yes
1916182,True,VITALIS Coraline,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Fencing,National: Herve Faget (FRA),29,Yes
1916183,True,MALLO-BRETON Auriane,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Fencing,National: Herve Faget (FRA),30,Yes
1916184,True,CANDASSAMY Marie-Florence,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Fencing,National: Herve Faget (FRA),33,Yes
1916193,True,CANNONE Romain,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Fencing,National: Hugues Obry (FRA),27,Yes
1916213,True,LEFORT Enzo,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Fencing,National: Emeric Clos (FRA),32,Yes
1916215,True,PAUTY Maxime,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Fencing,National: Emeric Clos (FRA),31,Yes
1916216,True,MERTINE Julien,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Fencing,National: Emeric Clos (FRA),36,Yes
1916222,True,BALZER Sara,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Fencing,"National: Matthieu Gourdain (FRA), Damien Touya (FRA)",29,Yes
1916223,True,APITHY-BRUNET Manon,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Fencing,"National: Jean-Philippe Daurelle (FRA).<br>Personal: Christian Bauer (FRA), from 2021",28,Yes
1916231,True,PIANFETTI Maxime,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Fencing,National: Alain Coicaud (FRA),25,Yes
1916232,True,PATRICE Sebastien,Male,Athlete,France,FRA,France,FRA,0.0,0.0,Fencing,National: Alain Coicaud (FRA),24,Yes
1916392,True,BANHIDI-FARKAS Petra,Female,Athlete,Hungary,HUN,Hungary,HUN,169.0,0.0,Athletics,Personal: Laszlo Szenczi (HUN),25,Yes
1916454,True,AMUKAMARA Promise,Female,Athlete,Nigeria,NGR,Nigeria,NGR,175.0,0.0,Basketball,National: Rena Wakama (USA),31,Yes
1916470,True,BALOGUN Elizabeth,Female,Athlete,Nigeria,NGR,Nigeria,NGR,185.0,0.0,Basketball,National: Rena Wakama (NGR),23,Yes
1916681,True,LONCARIC Anton,Male,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Rowing,Personal: Toni Urlic (CRO),23,Yes
1916682,True,LONCARIC Patrik,Male,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Rowing,Personal: Toni Urlic (CRO),23,Yes
1916685,True,SINKOVIC Martin,Male,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Rowing,Personal: Nikola Bralic (CRO),34,Yes
1916729,True,HOPKINS Yolanda,Female,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Surfing,Personal: John Tranter (GBR),26,Yes
1916814,True,HALASZ Bence,Male,Athlete,Hungary,HUN,Hungary,HUN,188.0,0.0,Athletics,"Personal: Zsolt Nemeth (HUN), Laszlo Nemeth (HUN)",26,Yes
1916820,True,HELEBRANDT Mate,Male,Athlete,Hungary,HUN,Hungary,HUN,174.0,0.0,Athletics,Personal: Jozsef Pokrovenszki (HUN),35,Yes
1916925,True,EJIOFOR Blessing,Female,Athlete,Nigeria,NGR,Nigeria,NGR,195.0,0.0,Basketball,National: Rena Wakama (NGR),25,Yes
1916973,True,ENABOSI Nicole,Female,Athlete,Nigeria,NGR,Nigeria,NGR,183.0,0.0,Basketball,National: Rena Wakama (NGR).<br>Club: Xavier Noguera (FRA),27,Yes
1916976,True,BERTOLI Evelina,Female,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Equestrian,National: Katherine Ferguson Lucheschi,38,Yes
1916982,True,PORTALE Emiliano,Male,Alternate Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Equestrian,Katherine Ferguson Lucheschi,40,Yes
1916985,True,SANDEI Pietro,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Equestrian,National: Kathrine Ferguson Lucheschi.<br>Personal: Andrea Broglia Schulze,32,Yes
1917116,True,ARCOS PEREZ Felipe,Male,Athlete,Uruguay,URU,Uruguay,URU,185.0,90.0,Rugby Sevens,National: Ivo Dugonjic (URU),24,Yes
1917132,True,TOME Maria,Female,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Triathlon,Personal: Paulo Antunes (POR),23,Yes
1917133,True,BATISTA Ricardo,Male,Athlete,Portugal,POR,Portugal,POR,0.0,0.0,Triathlon,Personal: Paulo Antunes (POR),23,Yes
1917149,True,DELACRUZ Jourdan,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Weightlifting,Personal: Spencer Arnold (USA),26,Yes
1917151,True,KITTS Wes,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Weightlifting,Personal: David Spitz (USA),34,Yes
1917153,True,MORRIS Hampton,Male,Athlete,United States,USA,United States,USA,0.0,0.0,Weightlifting,"National: Mike Gattone (USA), Pyrros Dimas (GRE). </p><p>Personal: Tripp Morris (USA, his father)",20,Yes
1917154,True,REEVES Olivia,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Weightlifting,Personal: Steve Fauer. </p><p>National: Mike Gattone (USA),21,Yes
1917156,True,THEISEN LAPPEN Mary,Female,Athlete,United States,USA,United States,USA,0.0,0.0,Weightlifting,Personal: Wil Fleming (USA),33,Yes
1917269,True,AMAYA Baltazar,Male,Athlete,Uruguay,URU,Uruguay,URU,183.0,83.0,Rugby Sevens,National: Ivo Dugonjic (URU),25,Yes
1917280,True,ARDAO Diego,Male,Athlete,Uruguay,URU,Uruguay,URU,177.0,84.0,Rugby Sevens,National: Ivo Dugonjic (URU),28,Yes
1917308,True,BASSO Bautista,Male,Athlete,Uruguay,URU,Uruguay,URU,180.0,85.0,Rugby Sevens,National: Ivo Dugonjic (URU),23,Yes
1917364,True,IZQUIERDO Ilana,Female,Athlete,Colombia,COL,Colombia,COL,160.0,0.0,Football,College: James Armstrong (USA).<br>National: Ángelo Marsiglia (COL),22,Yes
1917384,True,GAVIRIA Mayra,Female,Athlete,Colombia,COL,Colombia,COL,170.0,0.0,Athletics,Personal: Carlos Ladino (COL),27,Yes
1917388,True,MOJICA CHALARCA Laura Cristina,Female,Athlete,Colombia,COL,Colombia,COL,170.0,0.0,Athletics,Personal: Yovani Castro (COL),24,Yes
1917542,True,MONTOYA Daniela,Female,Athlete,Colombia,COL,Colombia,COL,160.0,0.0,Football,National: Ángelo Marsiglia (COL),33,Yes
1917559,True,LICONA TORRES Lina Esther,Female,Athlete,Colombia,COL,Colombia,COL,163.0,0.0,Athletics,Personal: Mauricio Hernandez (COL),25,Yes
1917571,True,PAVI Manuela,Female,Athlete,Colombia,COL,Colombia,COL,160.0,0.0,Football,Club: Hernan Torres (COL).<br>National: Angelo Marsiglia (COL),23,Yes
1917583,True,PEREZ Catalina,Female,Athlete,Colombia,COL,Colombia,COL,173.0,0.0,Football,Club: Thomas Horsch (GER).<br>National: Angelo Marsiglia (COL),29,Yes
1917716,True,FACCIOLO Ignacio,Male,Athlete,Uruguay,URU,Uruguay,URU,188.0,91.0,Rugby Sevens,National: Ivo Dugonjic (URU),22,Yes
1917738,True,CARLINI Lauren,Female,Athlete,United States,USA,United States,USA,185.0,0.0,Volleyball,National: Karch Kiraly (USA),29,Yes
1917741,True,DREWS Andrea,Female,Athlete,United States,USA,United States,USA,191.0,0.0,Volleyball,National: Karch Kiraly (USA),30,Yes
1917746,True,HANCOCK Micha,Female,Alternate Athlete,United States,USA,United States,USA,180.0,0.0,Volleyball,National: Karch Kiraly (USA),31,Yes
1917752,True,LARSON Jordan,Female,Athlete,United States,USA,United States,USA,188.0,0.0,Volleyball,National: Karch Kiraly (USA),37,Yes
1917756,True,OGBOGU Chiaka,Female,Athlete,United States,USA,United States,USA,188.0,0.0,Volleyball,National: Karch Kiraly (USA),29,Yes
1917757,True,PLUMMER Kathryn,Female,Athlete,United States,USA,United States,USA,198.0,0.0,Volleyball,National: Karch Kiraly (USA),25,Yes
1917758,True,POULTER Jordyn,Female,Athlete,United States,USA,United States,USA,188.0,0.0,Volleyball,National: Karch Kiraly (USA),26,Yes
1917759,True,RETTKE Dana,Female,Athlete,United States,USA,United States,USA,203.0,0.0,Volleyball,National: Karch Kiraly (USA),25,Yes
1917760,True,ROBINSON Kelsey,Female,Athlete,United States,USA,United States,USA,188.0,0.0,Volleyball,National: Karch Kiraly (USA),32,Yes
1917762,True,SKINNER Avery,Female,Athlete,United States,USA,United States,USA,186.0,0.0,Volleyball,National: Karch Kiraly (USA),25,Yes
1917765,True,THOMPSON Jordan,Female,Athlete,United States,USA,United States,USA,193.0,0.0,Volleyball,National: Karch Kiraly (USA),27,Yes
1917766,True,WASHINGTON Haleigh,Female,Athlete,United States,USA,United States,USA,190.0,0.0,Volleyball,National: Karch Kiraly (USA),28,Yes
1917769,True,WONG-ORANTES Justine,Female,Athlete,United States,USA,United States,USA,168.0,0.0,Volleyball,National: Karch Kiraly (USA),28,Yes
1917771,True,GONZALEZ Juan,Male,Athlete,Uruguay,URU,Uruguay,URU,180.0,87.0,Rugby Sevens,National: Ivo Dugonjic (URU),21,Yes
1917777,True,ANDRE Filipe,Male,Athlete,Angola,ANG,Angola,ANG,0.0,0.0,Sailing,Manuel Lelo (ANG),26,Yes
1917786,True,ETCHEVERRY Tomas,Male,Athlete,Uruguay,URU,Uruguay,URU,196.0,94.0,Rugby Sevens,National: Ivo Dugonjic (URU),22,Yes
1917788,True,GRILLE Valentin,Male,Athlete,Uruguay,URU,Uruguay,URU,178.0,78.0,Rugby Sevens,National: Ivo Dugonjic (URU),26,Yes
1917792,True,LIJTENSTEIN Guillermo,Male,Athlete,Uruguay,URU,Uruguay,URU,167.0,77.0,Rugby Sevens,National: Ivo Dugonjic (URU),33,Yes
1917794,True,VINALS Mateo,Male,Athlete,Uruguay,URU,Uruguay,URU,181.0,81.0,Rugby Sevens,National: Ivo Dugonjic (URU),25,Yes
1917797,True,BRAZIONIS Koba,Male,Athlete,Uruguay,URU,Uruguay,URU,176.0,79.0,Rugby Sevens,National: Ivo Dugonjic (URU),25,Yes
1917799,True,TAFERNABERRY Juan Manuel,Male,Athlete,Uruguay,URU,Uruguay,URU,175.0,70.0,Rugby Sevens,National: Ivo Dugonjic (URU),22,Yes
1917802,True,Mc CUBBIN James,Male,Athlete,Uruguay,URU,Uruguay,URU,187.0,91.0,Rugby Sevens,Ivo Dugonjic (URU),26,Yes
1917892,True,GRIPPOLI GAGLIARDO Maria Sara,Female,Athlete,Uruguay,URU,Uruguay,URU,0.0,0.0,Taekwondo,Personal: Mayko Votta (URU),19,Yes
1917975,True,BUSTOS Esteban,Male,Athlete,Chile,CHI,Chile,CHI,0.0,0.0,Modern Pentathlon,"Personal: Gabriel Flores, Sebatian Alarcon (running), Luis Samuel Moreno (fencing), Alfredo Hernandez (equestrian)",31,Yes
1917982,True,MA'A Micah,Male,Athlete,United States,USA,United States,USA,192.0,0.0,Volleyball,National: John Speraw (USA),27,Yes
1917987,True,ANDERSON Matthew,Male,Athlete,United States,USA,United States,USA,202.0,0.0,Volleyball,National: John Speraw (USA),37,Yes
1917988,True,AVERILL Taylor,Male,Athlete,United States,USA,United States,USA,201.0,0.0,Volleyball,National: John Speraw (USA),32,Yes
1917991,True,CHRISTENSON Micah,Male,Athlete,United States,USA,United States,USA,198.0,0.0,Volleyball,National: John Speraw (USA),31,Yes
1917993,True,DEFALCO Torey,Male,Athlete,United States,USA,United States,USA,198.0,0.0,Volleyball,National: John Speraw (USA),27,Yes
1917994,True,ENSING Kyle,Male,Athlete,United States,USA,United States,USA,201.0,0.0,Volleyball,National: John Speraw (USA).<br>Club: Michal Winiarski (POL),27,Yes
1918000,True,HOLT Maxwell,Male,Athlete,United States,USA,United States,USA,205.0,0.0,Volleyball,National: John Speraw (USA),37,Yes
1918002,True,JAESCHKE Thomas,Male,Athlete,United States,USA,United States,USA,198.0,0.0,Volleyball,National: John Speraw (USA),30,Yes
1918003,True,JENDRYK II Jeffrey,Male,Athlete,United States,USA,United States,USA,208.0,0.0,Volleyball,National: John Speraw (USA),28,Yes
1918007,True,MUAGUTUTIA Garrett,Male,Athlete,United States,USA,United States,USA,196.0,0.0,Volleyball,National: John Speraw (USA),36,Yes
1918009,True,RUSSELL Aaron,Male,Athlete,United States,USA,United States,USA,205.0,0.0,Volleyball,National: John Speraw (USA),31,Yes
1918011,True,SHOJI Erik,Male,Athlete,United States,USA,United States,USA,184.0,0.0,Volleyball,National: John Speraw (USA),34,Yes
1918012,True,SMITH David,Male,Athlete,United States,USA,United States,USA,201.0,0.0,Volleyball,National: John Speraw (USA),39,Yes
1918063,True,QUEJADA MINOTA Yirleidys,Female,Athlete,Colombia,COL,Colombia,COL,170.0,0.0,Football,Club: Oscar Torres (MEX).<br>National: Ángelo Marsiglia (COL),21,Yes
1918067,True,RAMIREZ Mayra,Female,Athlete,Colombia,COL,Colombia,COL,177.0,0.0,Football,National: Ángelo Marsiglia (COL),25,Yes
1918077,True,CHENG Kelly,Female,Athlete,United States,USA,United States,USA,188.0,0.0,Beach Volleyball,"Personal: Jordan Cheng (USA), her husband",28,Yes
1918086,True,HUGHES Sara,Female,Athlete,United States,USA,United States,USA,178.0,0.0,Beach Volleyball,"Personal: Jordan Cheng (USA), the husband of playing partner Kelly Cheng",29,Yes
1918114,True,RESTREPO Marcela,Female,Athlete,Colombia,COL,Colombia,COL,170.0,0.0,Football,National: Angelo Marsiglia (COL),28,Yes
1918140,True,KIRLEW Josh,Male,Athlete,Jamaica,JAM,Jamaica,JAM,0.0,0.0,Swimming,Club: Gerry Gillespie,24,Yes
1918142,True,SALAZAR Liana,Female,Athlete,Colombia,COL,Colombia,COL,160.0,0.0,Football,National: Ángelo Marsiglia (COL),31,Yes
1918181,True,SANTOS Leicy,Female,Athlete,Colombia,COL,Colombia,COL,155.0,0.0,Football,National: Ángelo Marsiglia (COL),28,Yes
1918186,True,CHINYEMBA Patrick,Male,Athlete,Zambia,ZAM,Zambia,ZAM,160.0,0.0,Boxing,"National: Wisdom Mudenda, Richard Banda",23,Yes
1918223,True,SEPULVEDA Sandra,Female,Athlete,Colombia,COL,Colombia,COL,167.0,0.0,Football,National: Ángelo Marsiglia (COL),36,Yes
1918231,True,TAPIA Katherine,Female,Athlete,Colombia,COL,Colombia,COL,178.0,0.0,Football,Club: Camilla Orlando (BRA).<br>National: Ángelo Marsiglia (COL),31,Yes
1918295,True,FAIZAD Mohammad Samim,Male,Athlete,Afghanistan,AFG,Afghanistan,AFG,0.0,0.0,Judo,"Coached by his uncle Ajmal Faizzada, a former Olympian who competed in the 2012 London Olympics -66kg",21,Yes
1918303,True,USME Catalina,Female,Athlete,Colombia,COL,Colombia,COL,167.0,0.0,Football,National: Ángelo Marsiglia (COL),34,Yes
1918306,True,VANEGAS Manuela,Female,Athlete,Colombia,COL,Colombia,COL,170.0,0.0,Football,National: Ángelo Marsiglia (COL),23,Yes
1918369,True,LIU Huanhua,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Weightlifting,National: Yu Jie (CHN),22,Yes
1918372,True,LI Fabin,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Weightlifting,National: Yu Jie (CHN).</p><p>Personal: Shao Guoqiang (CHN),31,Yes
1918373,True,SHI Zhiyong,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Weightlifting,National: Yu Jie (CHN).</p><p>Club: Shao Guoqiang (CHN),30,Yes
1918376,True,LI Wenwen,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Weightlifting,National: Zhang Guozheng (CHN).<br>Personal: Wu Meijin (CHN),24,Yes
1918377,True,HOU Zhihui,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Weightlifting,National: Zhang Guozheng (CHN).<br>Club: Yang Fan (CHN),27,Yes
1918379,True,LUO Shifang,Female,Athlete,China,CHN,China,CHN,0.0,0.0,Weightlifting,National: Zhang Guozheng (CHN),23,Yes
