code,current,name,name_short,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines
1904147,True,IBARZABAL Lorea,IBARZABAL L,Female,Athlete,Spain,ESP,Spain,ESP,163.0,0.0,Athletics
1904157,True,LLOPIS Enrique,LLOPIS E,Male,Athlete,Spain,ESP,Spain,ESP,185.0,0.0,Athletics
1904159,True,LOPEZ Miguel Angel,LOPEZ MA,Male,Athlete,Spain,ESP,Spain,ESP,180.0,0.0,Athletics
1904162,True,MAAYOUF Majida,MAAYOUF M,Female,Athlete,Spain,ESP,Spain,ESP,165.0,0.0,Athletics
1904164,True,MARTIN Lorena,MARTIN L,Female,Athlete,Spain,ESP,Spain,ESP,162.0,0.0,Athletics
1904165,True,MARTIN Alvaro,MARTIN A,Male,Athlete,Spain,ESP,Spain,ESP,182.0,0.0,Athletics
1904166,True,MARTINEZ Asier,MARTINEZ A,Male,Athlete,Spain,ESP,Spain,ESP,186.0,0.0,Athletics
1904171,True,McGRATH Paul,McGRATH P,Male,Athlete,Spain,ESP,Spain,ESP,180.0,0.0,Athletics
1904172,True,MECHAAL Adel,MECHAAL A,Male,Athlete,Spain,ESP,Spain,ESP,182.0,0.0,Athletics
1904179,True,MOLINA-PRADOS Sonia,MOLINA-PRADOS S,Female,Athlete,Spain,ESP,Spain,ESP,168.0,0.0,Athletics
1904182,True,MONTESINOS Cristina,MONTESINOS C,Female,Athlete,Spain,ESP,Spain,ESP,161.0,0.0,Athletics
1904184,True,MARQUES Agueda,MARQUES A,Female,Athlete,Spain,ESP,Spain,ESP,160.0,0.0,Athletics
1904186,True,NAVARRETE Esther,NAVARRETE E,Female,Athlete,Spain,ESP,Spain,ESP,162.0,0.0,Athletics
1904187,True,NAVERO Esther,NAVERO E,Female,Athlete,Spain,ESP,Spain,ESP,161.0,0.0,Athletics
1904188,True,NDIKUMWENAYO Thierry,NDIKUMWENAYO T,Male,Athlete,Spain,ESP,Spain,ESP,171.0,0.0,Athletics
1904189,True,NOVALES Tariku,NOVALES T,Male,Athlete,Spain,ESP,Spain,ESP,173.0,0.0,Athletics
1904195,True,OUKHELFEN Abdessamad,OUKHELFEN A,Male,Athlete,Spain,ESP,Spain,ESP,170.0,0.0,Athletics
1904200,True,PARRA Herminia,PARRA H,Female,Alternate Athlete,Spain,ESP,Spain,ESP,164.0,0.0,Athletics
1904227,True,GEORGIEVA Yoana,GEORGIEVA Y,Female,Athlete,Bulgaria,BUL,Bulgaria,BUL,0.0,0.0,Canoe Sprint
1904232,True,DICKINSON Samuel,DICKINSON S,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Triathlon
1904244,True,POTTER Beth,POTTER B,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Triathlon
1904248,True,TAYLOR-BROWN Georgia,TAYLOR-BROWN G,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Triathlon
1904249,True,WAUGH Kate,WAUGH K,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Triathlon
1904251,True,YEE Alex,YEE A,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Triathlon
1904286,True,ALANEN Anni-Linnea,ALANEN AL,Female,Athlete,Finland,FIN,Finland,FIN,172.0,0.0,Athletics
1904291,True,BLOMQVIST Nathalie,BLOMQVIST N,Female,Athlete,Finland,FIN,Finland,FIN,171.0,0.0,Athletics
1904295,True,ETELATALO Lassi,ETELATALO L,Male,Athlete,Finland,FIN,Finland,FIN,193.0,0.0,Athletics
1904298,True,HARALA Lotta,HARALA L,Female,Athlete,Finland,FIN,Finland,FIN,170.0,0.0,Athletics
1904302,True,HELANDER Oliver,HELANDER O,Male,Athlete,Finland,FIN,Finland,FIN,195.0,0.0,Athletics
1904304,True,HURSKE Reetta,HURSKE R,Female,Athlete,Finland,FIN,Finland,FIN,168.0,0.0,Athletics
1904307,True,JUNNILA Ella,JUNNILA E,Female,Athlete,Finland,FIN,Finland,FIN,183.0,0.0,Athletics
1904313,True,KEMPPINEN Lotta,KEMPPINEN L,Female,Athlete,Finland,FIN,Finland,FIN,170.0,0.0,Athletics
1904314,True,KERANEN Toni,KERANEN T,Male,Athlete,Finland,FIN,Finland,FIN,185.0,0.0,Athletics
1904320,True,KOSKINEN Suvi,KOSKINEN S,Female,Athlete,Finland,FIN,Finland,FIN,177.0,0.0,Athletics
1904323,True,KOSONEN Silja,KOSONEN S,Female,Athlete,Finland,FIN,Finland,FIN,170.0,0.0,Athletics
1904325,True,KUJANPAA Urho,KUJANPAA U,Male,Athlete,Finland,FIN,Finland,FIN,180.0,0.0,Athletics
1904332,True,LAKKA Elmo,LAKKA E,Male,Athlete,Finland,FIN,Finland,FIN,183.0,0.0,Athletics
1904333,True,LAMPELA Elina,LAMPELA E,Female,Athlete,Finland,FIN,Finland,FIN,172.0,0.0,Athletics
1904335,True,LAPPALAINEN Sara,LAPPALAINEN S,Female,Athlete,Finland,FIN,Finland,FIN,175.0,0.0,Athletics
1904337,True,LEHIKOINEN Viivi,LEHIKOINEN V,Female,Athlete,Finland,FIN,Finland,FIN,171.0,0.0,Athletics
1904341,True,MAATTANEN Eveliina,MAATTANEN E,Female,Athlete,Finland,FIN,Finland,FIN,178.0,0.0,Athletics
1904347,True,MONONEN Ilona,MONONEN I,Female,Athlete,Finland,FIN,Finland,FIN,174.0,0.0,Athletics
1904348,True,MURTO Wilma,MURTO W,Female,Athlete,Finland,FIN,Finland,FIN,182.0,0.0,Athletics
1904357,True,PARTANEN Veli-Matti,PARTANEN VM,Male,Athlete,Finland,FIN,Finland,FIN,181.0,0.0,Athletics
1904363,True,RAITANEN Topi,RAITANEN T,Male,Athlete,Finland,FIN,Finland,FIN,185.0,0.0,Athletics
1904364,True,RICHARDSSON Camilla,RICHARDSSON C,Female,Athlete,Finland,FIN,Finland,FIN,165.0,0.0,Athletics
1904368,True,SALMINEN Senni,SALMINEN S,Female,Athlete,Finland,FIN,Finland,FIN,175.0,0.0,Athletics
1904372,True,TERVO Krista,TERVO K,Female,Athlete,Finland,FIN,Finland,FIN,166.0,0.0,Athletics
1904377,True,VANNINEN Saga,VANNINEN S,Female,Athlete,Finland,FIN,Finland,FIN,172.0,0.0,Athletics
1904397,True,LAROCCA Jose Maria (jr),LAROCCA JM(,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Equestrian
1904423,True,BARGERON Michael,BARGERON M,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Shooting
1904427,True,COWARD-HOLLEY Matthew John,COWARD-HOLLEY MJ,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Shooting
1904430,True,HALES Nathan,HALES N,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Shooting
1904431,True,HALL Lucy Charlotte,HALL LC,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Shooting
1904438,True,McINTOSH Seonaid,McINTOSH S,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Shooting
1904538,True,KALJULAID Klen Kristofer,KALJULAID KK,Male,Athlete,Estonia,EST,Estonia,EST,0.0,0.0,Judo
1904700,True,AHMED ATEF,AHMED ATEF,Male,Athlete,Egypt,EGY,Egypt,EGY,165.0,0.0,Football
1904720,True,KULICHENKO Elena,KULICHENKO E,Female,Athlete,Cyprus,CYP,Cyprus,CYP,178.0,0.0,Athletics
1904724,True,KAPAS Boglarka,KAPAS B,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Swimming
1904727,True,KESELY Ajna,KESELY A,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Swimming
1904730,True,DOWNIE Rebecca,DOWNIE R,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Artistic Gymnastics
1904731,True,EVANS Ruby,EVANS R,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Artistic Gymnastics
1904732,True,FENTON Georgia-Mae,FENTON GM,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Artistic Gymnastics
1904734,True,FRASER Joe,FRASER J,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Artistic Gymnastics
1904740,True,HEPWORTH Harry,HEPWORTH H,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Artistic Gymnastics
1904741,True,JARMAN Jake,JARMAN J,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Artistic Gymnastics
1904742,True,MARTIN Abigail,MARTIN A,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Artistic Gymnastics
1904745,True,PAGE Bryony,PAGE B,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Trampoline Gymnastics
1904746,True,PERZAMANOS Zak,PERZAMANOS Z,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Trampoline Gymnastics
1904748,True,SONGHURST Isabelle,SONGHURST I,Female,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Trampoline Gymnastics
1904754,True,WHITEHOUSE Luke,WHITEHOUSE L,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Artistic Gymnastics
1904755,True,WHITLOCK Max,WHITLOCK M,Male,Athlete,Great Britain,GBR,Great Britain,GBR,0.0,0.0,Artistic Gymnastics
1904977,True,KOS Hubert,KOS H,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Swimming
1904984,True,HRONOVA Dominika,HRONOVA D,Female,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Taekwondo
1904986,True,STOLBOVA Petra,STOLBOVA P,Female,Athlete,Czechia,CZE,Czechia,CZE,0.0,0.0,Taekwondo
1905022,True,DEMIREVA Mirela,DEMIREVA M,Female,Athlete,Bulgaria,BUL,Bulgaria,BUL,180.0,0.0,Athletics
1905034,True,TEKONIEMI Antti,TEKONIEMI A,Male,Athlete,Finland,FIN,Finland,FIN,0.0,0.0,Archery
1905039,True,KOLJONEN Kalle,KOLJONEN K,Male,Athlete,Finland,FIN,Finland,FIN,175.0,0.0,Badminton
1905044,True,KAIVO-OJA Pihla,KAIVO-OJA P,Female,Athlete,Finland,FIN,Finland,FIN,165.0,0.0,Boxing
1905081,True,AHTOSALO Anniina,AHTOSALO A,Female,Athlete,Finland,FIN,Finland,FIN,0.0,0.0,Cycling Road
1905103,True,KOMULAINEN Noora,KOMULAINEN N,Female,Athlete,Finland,FIN,Finland,FIN,169.0,0.0,Golf
1905105,True,PULKKANEN Tapio,PULKKANEN T,Male,Athlete,Finland,FIN,Finland,FIN,188.0,0.0,Golf
1905109,True,VALIMAKI Sami,VALIMAKI S,Male,Athlete,Finland,FIN,Finland,FIN,188.0,0.0,Golf
1905110,True,WIKSTROM Ursula,WIKSTROM U,Female,Athlete,Finland,FIN,Finland,FIN,166.0,0.0,Golf
1905114,True,MITKOVA Plamena,MITKOVA P,Female,Athlete,Bulgaria,BUL,Bulgaria,BUL,168.0,0.0,Athletics
1905182,True,SARABOYUKOV Bozhidar,SARABOYUKOV B,Male,Athlete,Bulgaria,BUL,Bulgaria,BUL,0.0,0.0,Athletics
1905185,True,LIMA Lia,LIMA L,Female,Athlete,Angola,ANG,Angola,ANG,0.0,0.0,Swimming
1905279,True,IVANOV Tihomir,IVANOV T,Male,Athlete,Bulgaria,BUL,Bulgaria,BUL,196.0,0.0,Athletics
1905284,True,MASCARENHAS Henrique,MASCARENHAS H,Male,Athlete,Angola,ANG,Angola,ANG,0.0,0.0,Swimming
1905285,True,MAKRI Marilena,MAKRI M,Female,Athlete,Cyprus,CYP,Cyprus,CYP,0.0,0.0,Sailing
1905287,True,PETROVA Gabriela,PETROVA G,Female,Athlete,Bulgaria,BUL,Bulgaria,BUL,168.0,0.0,Athletics
1905332,True,LAPPA Natasa,LAPPA N,Female,Athlete,Cyprus,CYP,Cyprus,CYP,0.0,0.0,Sailing
1905347,True,KONTIDES Pavlos,KONTIDES P,Male,Athlete,Cyprus,CYP,Cyprus,CYP,0.0,0.0,Sailing
1905365,True,PELETEIRO-COMPAORE Ana,PELETEIRO-COMPAORE,Female,Athlete,Spain,ESP,Spain,ESP,162.0,0.0,Athletics
1905369,True,PEREZ Maria,PEREZ M,Female,Athlete,Spain,ESP,Spain,ESP,159.0,0.0,Athletics
1905371,True,PEREZ Marta,PEREZ M,Female,Athlete,Spain,ESP,Spain,ESP,163.0,0.0,Athletics
1905377,True,PEREZ Maria Isabel,PEREZ MI,Female,Athlete,Spain,ESP,Spain,ESP,158.0,0.0,Athletics
1905397,True,ROBLES Carolina,ROBLES C,Female,Athlete,Spain,ESP,Spain,ESP,162.0,0.0,Athletics
1905402,True,ROJO Yago,ROJO Y,Male,Athlete,Spain,ESP,Spain,ESP,175.0,0.0,Athletics
1905411,True,SANCHEZ-ESCRIBANO Irene,SANCHEZ-ESCRIBANO,Female,Athlete,Spain,ESP,Spain,ESP,170.0,0.0,Athletics
1905417,True,SANTIDRIAN Eva,SANTIDRIAN E,Female,Athlete,Spain,ESP,Spain,ESP,164.0,0.0,Athletics
1905419,True,SEGURA Berta,SEGURA B,Female,Athlete,Spain,ESP,Spain,ESP,164.0,0.0,Athletics
1905421,True,SEVILLA Paula,SEVILLA P,Female,Athlete,Spain,ESP,Spain,ESP,161.0,0.0,Athletics
1905423,True,SOLER Meritxell,SOLER M,Female,Athlete,Spain,ESP,Spain,ESP,163.0,0.0,Athletics
1905427,True,TOIMIL Maria Belen,TOIMIL MB,Female,Athlete,Spain,ESP,Spain,ESP,170.0,0.0,Athletics
1905430,True,URENA Jorge,URENA J,Male,Athlete,Spain,ESP,Spain,ESP,180.0,0.0,Athletics
1905747,True,ALBERTO Marta,ALBERTO M,Female,Athlete,Angola,ANG,Angola,ANG,182.0,0.0,Handball
1905760,True,MARTON Richard,MARTON R,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Swimming
1905833,True,ARNAUD Victoire,ARNAUD V,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905834,True,CLOT Catherine,CLOT C,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905835,True,DELEMAZURE Philippine,DELEMAZURE P,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905836,True,DUFFRENE Mathilde,DUFFRENE M,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905837,True,EHRMANN Lucie,EHRMANN L,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905838,True,GAROT Albane,GAROT A,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905839,True,GASPARI Delfina,GASPARI D,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905840,True,LAHLAH Mickaela,LAHLAH M,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905841,True,LARDEUR Ines,LARDEUR I,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905843,True,le NINDRE Paola,le NINDRE P,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905845,True,LHOPITAL Yohanna,LHOPITAL Y,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905848,True,PETRIAUX Mathilde,PETRIAUX M,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905849,True,PONTHIEU Emma,PONTHIEU E,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905850,True,SCHUBERT Tessa-Margot,SCHUBERT TM,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905852,True,van BOLHUIS Guusje,van BOLHUIS G,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905855,True,VERRIER Gabrielle,VERRIER G,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905856,True,VERZURA Eve,VERZURA E,Female,Athlete,France,FRA,France,FRA,0.0,0.0,Hockey
1905860,True,MILAK Kristof,MILAK K,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Swimming
1906050,True,OLESK Peeter,OLESK P,Male,Athlete,Estonia,EST,Estonia,EST,0.0,0.0,Shooting
1906059,True,JUERISSON Peeter,JUERISSON P,Male,Athlete,Estonia,EST,Estonia,EST,0.0,0.0,Shooting
1906099,True,PAULO Eliane,PAULO E,Female,Athlete,Angola,ANG,Angola,ANG,181.0,0.0,Handball
1906110,True,QUIZELETE Marilia,QUIZELETE M,Female,Athlete,Angola,ANG,Angola,ANG,173.0,0.0,Handball
1906348,True,MOLNAR Dora,MOLNAR D,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Swimming
1906349,True,GABRIEL Chelcia,GABRIEL C,Female,Athlete,Angola,ANG,Angola,ANG,170.0,0.0,Handball
1906364,True,SECK Combe,SECK C,Female,Athlete,Senegal,SEN,Senegal,SEN,0.0,0.0,Canoe Sprint
1906365,True,ROSARIO Dolores,ROSARIO D,Female,Athlete,Angola,ANG,Angola,ANG,176.0,0.0,Handball
1906372,True,NEMETH Nandor,NEMETH N,Male,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Swimming
1906379,True,MARIO Liliane,MARIO L,Female,Athlete,Angola,ANG,Angola,ANG,177.0,0.0,Handball
1906380,True,KUMRIC Zlatko,KUMRIC Z,Male,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Judo
1906383,True,ANDRES Lara,ANDRES L,Female,Athlete,France,FRA,France,FRA,169.0,0.0,Water Polo
1906384,True,BATTU Aurelie,BATTU A,Female,Athlete,France,FRA,France,FRA,182.0,0.0,Water Polo
1906391,True,BOULOUKBACHI Camelia,BOULOUKBACHI C,Female,Athlete,France,FRA,France,FRA,179.0,0.0,Water Polo
1906392,True,DAULE Audrey,DAULE A,Female,Athlete,France,FRA,France,FRA,164.0,0.0,Water Polo
1906393,True,DHALLUIN Juliette,DHALLUIN J,Female,Athlete,France,FRA,France,FRA,172.0,0.0,Water Polo
1906396,True,GUILLET Louise,GUILLET L,Female,Athlete,France,FRA,France,FRA,173.0,0.0,Water Polo
1906398,True,HERTZKA Orsolya,HERTZKA O,Female,Athlete,France,FRA,France,FRA,173.0,0.0,Water Polo
1906399,True,HEURTAUX Valentine,HEURTAUX V,Female,Athlete,France,FRA,France,FRA,174.0,0.0,Water Polo
1906403,True,MARTINEAUD PERET Pasiphae Lalou St,MARTINEAUD PERET P,Female,Athlete,France,FRA,France,FRA,169.0,0.0,Water Polo
1906405,True,RADOSAVLJEVIC Camille,RADOSAVLJEVIC C,Female,Athlete,France,FRA,France,FRA,175.0,0.0,Water Polo
1906406,True,RASPO Tiziana,RASPO T,Female,Athlete,France,FRA,France,FRA,178.0,0.0,Water Polo
1906407,True,RYCRAW Mia,RYCRAW M,Female,Athlete,France,FRA,France,FRA,184.0,0.0,Water Polo
1906409,True,VERNOUX Ema,VERNOUX E,Female,Athlete,France,FRA,France,FRA,170.0,0.0,Water Polo
1906412,True,BJORCH Emil,BJORCH E,Male,Athlete,France,FRA,France,FRA,200.0,0.0,Water Polo
1906413,True,BODEGAS Michael Alexandre,BODEGAS MA,Male,Athlete,France,FRA,France,FRA,195.0,0.0,Water Polo
1906414,True,BOUET Alexandre,BOUET A,Male,Athlete,France,FRA,France,FRA,188.0,0.0,Water Polo
1906418,True,CROUSILLAT Ugo,CROUSILLAT U,Male,Athlete,France,FRA,France,FRA,190.0,0.0,Water Polo
1906423,True,DUBOIS Clement,DUBOIS C,Male,Athlete,France,FRA,France,FRA,197.0,0.0,Water Polo
1906424,True,FONTANI Hugo,FONTANI H,Male,Athlete,France,FRA,France,FRA,193.0,0.0,Water Polo
1906430,True,KHASZ Enzo,KHASZ E,Male,Athlete,France,FRA,France,FRA,202.0,0.0,Water Polo
1906434,True,MARZOUKI Mehdi,MARZOUKI M,Male,Athlete,France,FRA,France,FRA,193.0,0.0,Water Polo
1906435,True,MARION VERNOUX Romain,MARION VERNOUX R,Male,Athlete,France,FRA,France,FRA,192.0,0.0,Water Polo
1906438,True,NARDON Enzo,NARDON E,Male,Athlete,France,FRA,France,FRA,180.0,0.0,Water Polo
1906442,True,SAUDADIER Remi,SAUDADIER R,Male,Athlete,France,FRA,France,FRA,199.0,0.0,Water Polo
1906443,True,VANPEPERSTRAETE Pierre-Frederic,VANPEPERSTRAETE PF,Male,Athlete,France,FRA,France,FRA,190.0,0.0,Water Polo
1906444,True,VERNOUX Thomas,VERNOUX T,Male,Athlete,France,FRA,France,FRA,194.0,0.0,Water Polo
1906477,True,APPEL Max,APPEL M,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906480,True,FINGER Anton,FINGER A,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906481,True,FOLLERT Laurits,FOLLERT L,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906483,True,GREITEN Pia,GREITEN P,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906488,True,JOHANNESEN Torben,JOHANNESEN T,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906489,True,JOHN Max,JOHN M,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906491,True,KRUSE Soenke,KRUSE S,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906494,True,MENZEL Leonie,MENZEL L,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906496,True,NASKE Tim-Ole,NASKE TO,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906503,True,ROGGENSACK Olaf,ROGGENSACK O,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906506,True,SCHENDEKEHL Tabea,SCHENDEKEHL T,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906508,True,SCHOENHERR Mattes,SCHOENHERR M,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906509,True,SCHROEDER Wolf-Niclas,SCHROEDER WN,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906511,True,VOELZ Maren,VOELZ M,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906512,True,WEBER Marc,WEBER M,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906513,True,WIESEN Jonas,WIESEN J,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906514,True,WOLFF Moritz,WOLFF M,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906515,True,ZEIDLER Oliver,ZEIDLER O,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906519,True,FOESTER Alexandra,FOESTER A,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906531,True,CHRIST Julius,CHRIST J,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906534,True,BREUER Frederik,BREUER F,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906539,True,GELSEN Jonas,GELSEN J,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906541,True,EGGELING Benedict,EGGELING B,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Rowing
1906584,True,NENGANGA Vilma,NENGANGA V,Female,Athlete,Angola,ANG,Angola,ANG,177.0,0.0,Handball
1906697,True,PEINADO Robeilys,PEINADO R,Female,Athlete,Venezuela,VEN,Venezuela,VEN,163.0,0.0,Athletics
1906698,True,PADAR Nikolett,PADAR N,Female,Athlete,Hungary,HUN,Hungary,HUN,0.0,0.0,Swimming
1906702,True,GORSA Petar,GORSA P,Male,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Shooting
1906704,True,MACHADO Juliana,MACHADO J,Female,Athlete,Angola,ANG,Angola,ANG,172.0,0.0,Handball
1906713,True,TORREALBA Leodan,TORREALBA L,Male,Athlete,Venezuela,VEN,Venezuela,VEN,180.0,0.0,Athletics
1906723,True,BOURHIS Yves,BOURHIS Y,Male,Athlete,Senegal,SEN,Senegal,SEN,0.0,0.0,Canoe Slalom
1907141,True,BREA Joselyn Daniely,BREA JD,Female,Athlete,Venezuela,VEN,Venezuela,VEN,174.0,0.0,Athletics
1907169,True,WELLBROCK Florian,WELLBROCK F,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,"Marathon Swimming', 'Swimming"
1907171,True,GOSE Isabel,GOSE I,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907174,True,MROZINSKI Julia,MROZINSKI J,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907175,True,RIEDEMANN Laura,RIEDEMANN L,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907178,True,ULRICH Marek,ULRICH M,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907179,True,ARMBRUSTER Luca,ARMBRUSTER L,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907183,True,KOEHLER Angelina,KOEHLER A,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907184,True,MIROSLAW Rafael,MIROSLAW R,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907186,True,SALCHOW Josha,SALCHOW J,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907187,True,SCHWARZ Sven,SCHWARZ S,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907190,True,ELENDT Anna,ELENDT A,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907192,True,MAERTENS Lukas,MAERTENS L,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907193,True,MATZERATH Lucas,MATZERATH L,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907194,True,SORGIUS Timo,SORGIUS T,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907196,True,BECK Leonie,BECK L,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Marathon Swimming
1907199,True,BUESSING Cedric,BUESSING C,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907200,True,BARTHEL Timo,BARTHEL T,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Diving
1907201,True,HENTSCHEL Lena,HENTSCHEL L,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Diving
1907203,True,MULLER Jette,MULLER J,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Diving
1907204,True,OETTINGHAUS Saskia,OETTINGHAUS S,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Diving
1907205,True,PFEIF Pauline Alexandra,PFEIF PA,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Diving
1907207,True,RUDIGER Lars,RUDIGER L,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Diving
1907209,True,WASSEN Christina,WASSEN C,Female,Athlete,Germany,GER,Germany,GER,0.0,0.0,Diving
1907211,True,WESEMANN Moritz,WESEMANN M,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Diving
1907212,True,RODRIGUEZ Rosa Andreina,RODRIGUEZ RA,Female,Athlete,Venezuela,VEN,Venezuela,VEN,180.0,0.0,Athletics
1907214,True,EIKERMANN GREGORCHUK Jaden Shiloh,EIKERMANN GREGORC,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Diving
1907219,True,IMOUDU Melvin,IMOUDU M,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
1907220,True,SELIN Artem,SELIN A,Male,Athlete,Germany,GER,Germany,GER,0.0,0.0,Swimming
