code,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1927621,JEON Jiyeon,Female,Athlete,Korea,KOR,Korea,KOR,168.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Kim Seongjin (KOR),21,Yes
1927623,JEONG Jinhui,Female,Athlete,Korea,KOR,Korea,KOR,180.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Kim Tae-gyun (KOR),25,Yes
1927625,JO Eunbeen,Female,Alternate Athlete,Korea,KOR,Korea,KOR,163.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Kim Tae-gyun (KOR),23,Yes
1927629,KANG Eunhye,Female,Athlete,Korea,KOR,Korea,KOR,186.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Kim Mingu (KOR),28,Yes
1927630,KANG Eunseo,Female,Athlete,Korea,KOR,Korea,KOR,169.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Song Miyoung (KOR),25,Yes
1927632,KANG Kyungmin,Female,Athlete,Korea,KOR,Korea,KOR,165.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Nuno Alvarez (POR),27,Yes
1927633,KIM Dayoung,Female,Athlete,Korea,KOR,Korea,KOR,170.0,0.0,Handball,"National: Henrik Signell (SWE).<br>Club: Shin Chang-ho, Kim Chayeon (KOR)",27,Yes
1927647,LEE Minji,Female,Alternate Athlete,Korea,KOR,Korea,KOR,174.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Kim Mingu (KOR),24,Yes
1927652,PARK Saeyoung,Female,Athlete,Korea,KOR,Korea,KOR,176.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Kim Seongjin (KOR),29,Yes
1927654,RYU Eun Hee,Female,Athlete,Korea,KOR,Korea,KOR,179.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Per Johansson (SWE),34,Yes
1927657,SHIN Eunjoo,Female,Athlete,Korea,KOR,Korea,KOR,170.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Song Miyoung (KOR),30,Yes
1927658,SHIN Jinmi,Female,Athlete,Korea,KOR,Korea,KOR,167.0,0.0,Handball,"National: Henrik Signell (SWE).<br>Club: Shin Chang-ho, Kim Chayeon (KOR)",26,Yes
1927660,SONG Haeri,Female,Alternate Athlete,Korea,KOR,Korea,KOR,173.0,0.0,Handball,"National: Henrik Signell (SWE).<br>Club: Shin Chang-ho, Kim Chayeon (KOR)",26,Yes
1927663,SONG Jiyoung,Female,Athlete,Korea,KOR,Korea,KOR,164.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Kim Tae-gyun (KOR),28,Yes
1927665,WOO Bitna,Female,Athlete,Korea,KOR,Korea,KOR,172.0,0.0,Handball,National: Henrik Signell (SWE).<br>Club: Kim Tae-gyun (KOR),22,Yes
1927672,HASSON Nitai,Male,Athlete,Israel,ISR,Israel,ISR,0.0,0.0,Sailing,Gidi Kaliger (ISR),26,Yes
1927679,HUA TIAN Alex,Male,Athlete,China,CHN,China,CHN,0.0,0.0,Equestrian,Personal (dressage): Peter Storr (GBR).<br>Personal (jumping): Tracey Newman (GBR),34,Yes
1927680,REUVENY Tom,Male,Athlete,Israel,ISR,Israel,ISR,0.0,0.0,Sailing,Gal Fridman (ISR),24,Yes
1927685,MILJENIC Nikola,Male,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Swimming,Club: Domagoj Zajec (CRO),26,Yes
1927686,PAVALIC Jana,Female,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Swimming,Club: Ivica Androic,17,Yes
1927704,ZHANG Zhizhen,Male,Athlete,China,CHN,China,CHN,193.0,0.0,Tennis,Yen-Hsun Lu and Antonio Veic,27,Yes
1927709,ZHENG Qinwen,Female,Athlete,China,CHN,China,CHN,178.0,0.0,Tennis,Personal: Pere Riba (ESP),21,Yes
1927711,YUAN Yue,Female,Athlete,China,CHN,China,CHN,178.0,0.0,Tennis,Personal: Nan Yang (CHN),25,Yes
1927716,ZHANG Shuai,Female,Athlete,China,CHN,China,CHN,177.0,0.0,Tennis,Personal: Liu Shuo (CHN),35,Yes
1927719,WANG Xinyu,Female,Athlete,China,CHN,China,CHN,182.0,0.0,Tennis,Personal: Miro Hrvatin (CRO),22,Yes
1927782,KAKON Shay,Female,Athlete,Israel,ISR,Israel,ISR,0.0,0.0,Sailing,Personal: Fabrizio Lazzarini (ITA),21,Yes
1927786,ROBIUL Md Robiul Islam,Male,Athlete,Bangladesh,BAN,Bangladesh,BAN,0.0,0.0,Shooting,National: Golam Shafiuddin (BAN),25,Yes
1927820,LASRY Noa,Female,Athlete,Israel,ISR,Israel,ISR,0.0,0.0,Sailing,Gidi Kaliger (ISR),25,Yes
1927837,ZARKA Dor,Male,Athlete,Israel,ISR,Israel,ISR,0.0,0.0,Sailing,Seagull Amir (ISR),30,Yes
1927917,ZEIN Ali,Male,Athlete,Egypt,EGY,Egypt,EGY,191.0,0.0,Handball,National: Juan Carlos Pastor (ESP).<br>Club: Xavier Pascual Fuentes (ESP),33,Yes
1927920,ABDOU Abdelrahman,Male,Athlete,Egypt,EGY,Egypt,EGY,196.0,0.0,Handball,National: Juan Carlos Pastor (ESP).<br>Club: David Davis (ESP),28,Yes
1927945,UME John,Male,Athlete,Papua New Guinea,PNG,Papua New Guinea,PNG,166.0,0.0,Boxing,Personal: Peter Morrison,27,Yes
1927952,HANNESDOTTIR Edda,Female,Athlete,Iceland,ISL,Iceland,ISL,0.0,0.0,Triathlon,National: Sigurdur Orn Ragnarsson (ISL),29,Yes
1927969,SHEK Wai Hung,Male,Athlete,"Hong Kong, China",HKG,"Hong Kong, China",HKG,0.0,0.0,Artistic Gymnastics,Personal: Sergiy Agafontsev (UKR),32,Yes
1928036,ADEL Ahmed,Male,Athlete,Egypt,EGY,Egypt,EGY,184.0,0.0,Handball,National: Juan Carlos Pastor (ESP).<br>Club: David Davis (ESP),29,Yes
1928040,OMANYALA Ferdinand,Male,Athlete,Kenya,KEN,Kenya,KEN,175.0,0.0,Athletics,Personal: Geoffrey Kimani (KEN),28,Yes
1928041,ELWAKIL Omar,Male,Athlete,Egypt,EGY,Egypt,EGY,174.0,0.0,Handball,National: Juan Carlos Pastor (ESP).<br>Club: Magdy Abou El-Magd (EGY),36,Yes
1928047,MORAA Mary,Female,Athlete,Kenya,KEN,Kenya,KEN,170.0,0.0,Athletics,Personal: Alex Sang (KEN),24,Yes
1928054,SRBIC Tin,Male,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Artistic Gymnastics,Club: Lucijan Krce (CRO),27,Yes
1928055,BENOVIC Aurel,Male,Athlete,Croatia,CRO,Croatia,CRO,0.0,0.0,Artistic Gymnastics,Club: Vladimir Madarevic,24,Yes
1928063,ELDERAA Seif,Male,Athlete,Egypt,EGY,Egypt,EGY,187.0,0.0,Handball,National: Juan Carlos Pastor (ESP).<br>Club: Alberto Entrerrios (ESP),25,Yes
1928064,AN Baul,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Judo,Bang Gui-Man (KOR),30,Yes
1928066,HAN Juyeo,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Judo,Club: Kim Gun-Woo (KOR).</p><p>National: Hwang Hee-Tae (KOR),25,Yes
1928067,HUH Mimi,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Judo,Kim Mi-Jung (KOR) - Barcelona 1992 Olympic champion in -72kg class,21,Yes
1928070,KIM Hayun,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Judo,National: Lee Hyunkyung (KOR),24,Yes
1928072,KIM Minjong,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Judo,National: Sung-Ho Jang (KOR),23,Yes
1928079,LEE Joonhwan,Male,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Judo,National: Hwang Hee-Tae (KOR),22,Yes
1928082,YOON Hyunji,Female,Athlete,Korea,KOR,Korea,KOR,0.0,0.0,Judo,National: Kim Mi-Jung (KOR) - 1992 Olympic champion (-72kg),30,Yes
1928083,HESHAM Ahmed,Male,Athlete,Egypt,EGY,Egypt,EGY,191.0,0.0,Handball,National: Juan Carlos Pastor (ESP).<br>Club: Patrice Canayer (FRA),24,Yes
1928146,OMAR Yahia,Male,Athlete,Egypt,EGY,Egypt,EGY,195.0,0.0,Handball,National: Juan Carlos Pastor (ESP).<br>Club: Raul Gonzalez (ESP),26,Yes
1928155,ELDERAA Yehia,Male,Athlete,Egypt,EGY,Egypt,EGY,192.0,0.0,Handball,National: Juan Carlos Pastor (ESP).<br>Club: Momir Ilic (SRB),29,Yes
1928287,CULLELL ESTAPE Jofre,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Cycling Mountain Bike,National: Mikel Zabala.<br>Club: Carlos Coloma (ESP),25,Yes
1928292,VALERO SERRANO David,Male,Athlete,Spain,ESP,Spain,ESP,0.0,0.0,Cycling Mountain Bike,National: Mikel Zabala.<br>Club: Carlos Coloma (ESP),35,Yes
1928408,ALAGIERSKA Klaudia,Female,Athlete,Poland,POL,Poland,POL,190.0,0.0,Volleyball,National: Stefano Lavarini (ITA),28,Yes
1928412,CZYRNIANSKA Martyna,Female,Athlete,Poland,POL,Poland,POL,191.0,0.0,Volleyball,National: Stefano Lavarini (ITA),20,Yes
1928421,JURCZYK Magdalena,Female,Athlete,Poland,POL,Poland,POL,183.0,0.0,Volleyball,National: Stefano Lavarini (ITA),28,Yes
1928422,KORNELUK Agnieszka,Female,Athlete,Poland,POL,Poland,POL,200.0,0.0,Volleyball,National: Stefano Lavarini (ITA),29,Yes
1928424,LUKASIK Martyna,Female,Athlete,Poland,POL,Poland,POL,189.0,0.0,Volleyball,National: Stefano Lavarini (ITA),24,Yes
1928427,MEDRZYK Natalia,Female,Athlete,Poland,POL,Poland,POL,183.0,0.0,Volleyball,National: Stefano Lavarini (ITA),32,Yes
1928434,ROZANSKI Olivia,Female,Athlete,Poland,POL,Poland,POL,185.0,0.0,Volleyball,National: Stefano Lavarini (ITA),27,Yes
1928438,SMARZEK Malwina,Female,Athlete,Poland,POL,Poland,POL,191.0,0.0,Volleyball,National: Stefano Lavarini (ITA),28,Yes
1928440,STENZEL Maria,Female,Athlete,Poland,POL,Poland,POL,168.0,0.0,Volleyball,National: Stefano Lavarini (ITA),25,Yes
1928441,STYSIAK Magdalena,Female,Athlete,Poland,POL,Poland,POL,203.0,0.0,Volleyball,National: Stefano Lavarini (ITA),23,Yes
1928443,SZCZYGLOWSKA Aleksandra,Female,Athlete,Poland,POL,Poland,POL,172.0,0.0,Volleyball,National: Stefano Lavarini (ITA),26,Yes
1928446,WENERSKA Katarzyna,Female,Athlete,Poland,POL,Poland,POL,180.0,0.0,Volleyball,National: Stefano Lavarini (ITA),31,Yes
1928449,WOLOSZ Joanna,Female,Athlete,Poland,POL,Poland,POL,181.0,0.0,Volleyball,National: Stefano Lavarini (ITA),34,Yes
1928494,TAKACS Boglarka,Female,Athlete,Hungary,HUN,Hungary,HUN,167.0,0.0,Athletics,Personal: Roland Nemeth (HUN),22,Yes
1928500,EJORE Susan Lokayo,Female,Athlete,Kenya,KEN,Kenya,KEN,167.0,0.0,Athletics,Personal: Stephen Haas (USA),28,Yes
1928520,BISKUP Mateusz,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Rowing,National: Aleksander Wojciechowski (POL),30,Yes
1928529,CZAJA Dominik,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Rowing,National: Aleksander Wojciechowski (POL),28,Yes
1928530,BARANSKI Fabian,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Rowing,National: Aleksander Wojciechowski (POL).<br>Club: Krzysztof Gabryelewicz (POL),25,Yes
1928538,PIRON CANDELARIO Beatriz,Female,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,0.0,0.0,Weightlifting,"National: Hector Dominguez (DOM), Moreno Martinez (DOM)",29,Yes
1928551,ZIETARSKI Miroslaw,Male,Athlete,Poland,POL,Poland,POL,0.0,0.0,Rowing,National: Aleksander Wojciechowski (POL).<br>Club: Mariusz Szumanski (POL),31,Yes
1928566,NACHULA Racheal,Female,Athlete,Zambia,ZAM,Zambia,ZAM,160.0,0.0,Football,National: Bruce Mwape (ZAM),38,Yes
1928574,ONWUZURIKE Udodi Chudi,Male,Athlete,Nigeria,NGR,Nigeria,NGR,183.0,0.0,Athletics,Personal: Jarius Cooper (USA),21,Yes
1928585,SANTANA PEGUERO Crismery,Female,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,0.0,0.0,Weightlifting,"National: Hector Dominguez (DOM), Moreno Martinez (DOM)",29,Yes
1928786,CHERUIYOT Reynold,Male,Athlete,Kenya,KEN,Kenya,KEN,173.0,0.0,Athletics,Personal: Jacob Langat (KEN),19,Yes
1928799,VENYERCSAN Bence,Male,Athlete,Hungary,HUN,Hungary,HUN,173.0,0.0,Athletics,Personal Akos Urban (HUN),28,Yes
1928817,WAGNER-GYURKES Viktoria,Female,Athlete,Hungary,HUN,Hungary,HUN,172.0,0.0,Athletics,Personal: Jozsef Babinyecz (HUN),31,Yes
1928822,CHEPKOECH Jackline,Female,Athlete,Kenya,KEN,Kenya,KEN,167.0,0.0,Athletics,Personal: Patrick Sang and Richard Metto (KEN),20,Yes
1928834,MEJIA PEGUERO Yudelina,Female,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,0.0,0.0,Weightlifting,"National: Mario Castro (DOM), Hector Dominguez (DOM)",27,Yes
1928878,DYMCHENKO Diana,Female,Athlete,Azerbaijan,AZE,Azerbaijan,AZE,0.0,0.0,Rowing,Personal: Andrii Derevianchuk (UKR),34,Yes
1928902,JORUNNARDOTTIR Snaefridur Sol,Female,Athlete,Iceland,ISL,Iceland,ISL,0.0,0.0,Swimming,Club: Bjorn Soerensen,23,Yes
1928906,RASOANAIVO RAZAFY Aina Laura,Female,Athlete,Madagascar,MAD,Madagascar,MAD,0.0,0.0,Judo,Mamy Randriamasinoro,20,Yes
1928919,McKEE Anton,Male,Athlete,Iceland,ISL,Iceland,ISL,0.0,0.0,Swimming,Club: Sergio Lopez (ESP),30,Yes
1929156,SVAVARSSON Hakon,Male,Athlete,Iceland,ISL,Iceland,ISL,0.0,0.0,Shooting,Personal: Nikolaos Mavrommatis (GRE),46,Yes
1929207,LEKAI Mate,Male,Athlete,Hungary,HUN,Hungary,HUN,190.0,0.0,Handball,National: Chema Rodriguez (ESP).<br>Club: Istvan Pasztor (HUN),36,Yes
1929213,MORILLO Moira,Female,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,0.0,0.0,Judo,"Club: Sugoi Uriarte (ESP), Laura Gomez (ESP), Wander Mateo (DOM).</p><p>National: Juancarlos Jacinto (DOM), Osiris Ogando (DOM), Jose Morillo (DOM) - her father",23,Yes
1929214,BANHIDI Bence,Male,Athlete,Hungary,HUN,Hungary,HUN,206.0,0.0,Handball,"National: Chema Rodriguez, (ESP).<br>Club: Krisztian Kárpati (HUN)",29,Yes
1929219,FAZEKAS Gergo,Male,Athlete,Hungary,HUN,Hungary,HUN,190.0,0.0,Handball,National: Chema Rodriguez (ESP).<br>Club: Xavi Sabate (ESP),20,Yes
1929226,PALASICS Kristof,Male,Athlete,Hungary,HUN,Hungary,HUN,199.0,0.0,Handball,National: Chema Rodriguez (ESP).<br>Club: Miguel Angel Velasco (ESP),22,Yes
1929228,NATHANIEL Ezekiel,Male,Athlete,Nigeria,NGR,Nigeria,NGR,195.0,0.0,Athletics,Personal: Ben Dalton (USA),21,Yes
1929433,VARGAS LEY Mary Dee,Female,Athlete,Chile,CHI,Chile,CHI,0.0,0.0,Judo,"Former coach: Jerome Henric (FRA)<br>Current club coach: Sugoi Uriarte (ESP), Laura Gomez (ESP)",27,Yes
1929613,TANIYEVA Elzhana,Female,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Rhythmic Gymnastics,br>National/personal: Aliya Yussupova (KAZ),18,Yes
1929617,ALIMZHANOV Elmir,Male,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Fencing,Personal: Eldar Alimzhanov (KAZ) - his father,37,Yes
1929619,SERTAY Yerlik,Male,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Fencing,Personal: Eldar Alimzhanov (KAZ),25,Yes
1929626,SARYBAY Aigerim,Female,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Fencing,National: Oleksandr Torchuk (UKR),27,Yes
1929684,DELL AQUILA Vito,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Taekwondo,National: Claudio Nolano (ITA).<br>Club: Roberto Baglivo (ITA),23,Yes
1929685,ALESSIO Simone,Male,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Taekwondo,Club: Francesco Laface,24,Yes
1929748,PICCOLIN Giorgia,Female,Athlete,Italy,ITA,Italy,ITA,0.0,0.0,Table Tennis,Personal: Elena Timina,28,Yes
1929767,PINTADO Brian Daniel,Male,Athlete,Ecuador,ECU,Ecuador,ECU,167.0,0.0,Athletics,Coach: Andres Chocho (ECU),28,Yes
1929786,JARRY Nicolas,Male,Athlete,Chile,CHI,Chile,CHI,200.0,0.0,Tennis,"Personal: Juan Ignacio Chela (ARG), Cesar Fabregas (ESP)",28,Yes
1929963,FLORENTINO Robert,Male,Athlete,Dominican Republic,DOM,Dominican Republic,DOM,182.0,0.0,Judo,National: Wilkin Osiris Ogando (DOM).</p><p>Club: Sugoi Uriarte (ESP),27,Yes
1929977,HURTADO David,Male,Athlete,Ecuador,ECU,Ecuador,ECU,170.0,0.0,Athletics,Personal: Javier Cayambe (ECU),25,Yes
1929981,TABILO Alejandro,Male,Athlete,Chile,CHI,Chile,CHI,190.0,0.0,Tennis,Personal: Horacio Matta (CHI),27,Yes
1929998,ALMADA Thiago,Male,Athlete,Argentina,ARG,Argentina,ARG,171.0,0.0,Football,National: Javier Mascherano (ARG),23,Yes
1930005,CAICEDO Juan,Male,Athlete,Ecuador,ECU,Ecuador,ECU,185.0,0.0,Athletics,Personal: Frank Casanas (CUB/ESP),31,Yes
1930032,CHACHA Rosa Alva,Female,Athlete,Ecuador,ECU,Ecuador,ECU,150.0,0.0,Athletics,"Personal: Jaime Catota (ECU), her husband",41,Yes
1930110,ORTIZ MOROCHO Silvia Patricia,Female,Athlete,Ecuador,ECU,Ecuador,ECU,160.0,0.0,Athletics,Personal: Edison Lasso (ECU),32,Yes
1930118,PEYRAUD-MAGNIN Pauline,Female,Athlete,France,FRA,France,FRA,175.0,0.0,Football,National: Hervé Renard (FRA),32,Yes
1930119,PICAUD Constance,Female,Athlete,France,FRA,France,FRA,180.0,0.0,Football,Club: Frederic Biancalani (FRA).<br>National: Herve Renard (FRA),26,Yes
1930121,CASCARINO Estelle,Female,Athlete,France,FRA,France,FRA,165.0,0.0,Football,National: Hervé Renard (FRA),27,Yes
1930122,de ALMEIDA Elisa,Female,Athlete,France,FRA,France,FRA,171.0,0.0,Football,National: Hervé Renard (FRA),26,Yes
1930123,KARCHAOUI Sakina,Female,Athlete,France,FRA,France,FRA,160.0,0.0,Football,National: Hervé Renard (FRA),28,Yes
1930124,LAKRAR Maelle,Female,Athlete,France,FRA,France,FRA,171.0,0.0,Football,National: Hervé Renard (FRA),24,Yes
1930126,MBOCK BATHY Griedge,Female,Athlete,France,FRA,France,FRA,172.0,0.0,Football,National: Hervé Renard (FRA),29,Yes
1930129,PERISSET Eve,Female,Athlete,France,FRA,France,FRA,160.0,0.0,Football,National: Hervé Renard (FRA),29,Yes
1930130,RENARD Wendie,Female,Athlete,France,FRA,France,FRA,187.0,0.0,Football,National: Hervé Renard (FRA),34,Yes
1930133,BACHA Selma,Female,Athlete,France,FRA,France,FRA,161.0,0.0,Football,National: Hervé Renard (FRA),23,Yes
1930136,DALI Kenza,Female,Athlete,France,FRA,France,FRA,165.0,0.0,Football,National: Hervé Renard (FRA),32,Yes
1930140,GEYORO Grace,Female,Athlete,France,FRA,France,FRA,168.0,0.0,Football,National: Hervé Renard (FRA),27,Yes
1930141,HENRY Amandine,Female,Athlete,France,FRA,France,FRA,171.0,0.0,Football,National: Hervé Renard (FRA),34,Yes
1930147,TOLETTI Sandie,Female,Athlete,France,FRA,France,FRA,169.0,0.0,Football,National: Hervé Renard (FRA),29,Yes
1930151,BALTIMORE Sandy,Female,Athlete,France,FRA,France,FRA,156.0,0.0,Football,Club: Jocelyn Prêcheur (FRA)/Sonia Bompastor (FRA).<br>National: Hervé Renard (FRA),24,Yes
1930152,BECHO Vicki,Female,Athlete,France,FRA,France,FRA,168.0,0.0,Football,National: Hervé Renard (FRA),20,Yes
1930155,CASCARINO Delphine,Female,Athlete,France,FRA,France,FRA,165.0,0.0,Football,National: Hervé Renard (FRA),27,Yes
1930156,DIANI Kadidiatou,Female,Athlete,France,FRA,France,FRA,169.0,0.0,Football,Club: Sonia Bompastor (FRA).<br>National: Herve Renard (FRA),29,Yes
1930160,KATOTO Marie-Antoinette,Female,Athlete,France,FRA,France,FRA,177.0,0.0,Football,Club: Jocelyn Precheur (FRA) until June 2024/Fabrice Abriel (FRA) from July 2024.<br>National: Herve Renard (FRA),25,Yes
1930161,le SOMMER Eugenie,Female,Athlete,France,FRA,France,FRA,161.0,0.0,Football,National: Hervé Renard (FRA),35,Yes
1930214,NIKOLAOU Konstantia,Female,Athlete,Cyprus,CYP,Cyprus,CYP,0.0,0.0,Shooting,Personal: Michalis Katzianis (CYP),40,Yes
1930235,ALVAREZ Julian,Male,Athlete,Argentina,ARG,Argentina,ARG,170.0,0.0,Football,Club: Pep Guardiola (ESP).<br>National: Javier Mascherano (ARG),24,Yes
1930237,AMIONE Bruno,Male,Athlete,Argentina,ARG,Argentina,ARG,189.0,0.0,Football,Club: Ignacio Ambriz (MEX).<br>National: Javier Mascherano (ARG),22,Yes
1930249,BELTRAN Lucas,Male,Athlete,Argentina,ARG,Argentina,ARG,175.0,0.0,Football,Club: Raffaele Palladino (ITA).<br>National: Javier Mascherano (ARG),23,Yes
1930254,TOLEUGALI Batyrkhan,Male,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Taekwondo,"Personal: Nikolay Zharkov <br>National: Nursultan Mamayev (KAZ), London 2012 Olympian",18,Yes
1930255,ABABAKIROV Samirkhon,Male,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Taekwondo,"Nursultan Mamayev (KAZ), London 2012 Olympian",20,Yes
1930276,BUBLIK Alexander,Male,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,196.0,0.0,Tennis,Personal: Artem Suprunov (RUS),27,Yes
1930284,RYBAKINA Elena,Female,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,184.0,0.0,Tennis,Personal: Stefano Vukov (CRO),25,Yes
1930292,BREY Leandro,Male,Athlete,Argentina,ARG,Argentina,ARG,191.0,0.0,Football,National: Javier Mascherano (ARG),21,Yes
1930367,CAICEDO Nicole,Female,Athlete,Ecuador,ECU,Ecuador,ECU,170.0,0.0,Athletics,Personal: Nelson Gutierrez (CUB),23,Yes
1930371,NAZARENO Aimara,Female,Athlete,Ecuador,ECU,Ecuador,ECU,168.0,0.0,Athletics,Personal: Nelson Gutierrez (CUB),22,Yes
1930372,di CESARE Marco,Male,Athlete,Argentina,ARG,Argentina,ARG,186.0,0.0,Football,National: Javier Mascherano (ARG),22,Yes
1930375,ECHEVERRI Claudio,Male,Athlete,Argentina,ARG,Argentina,ARG,171.0,0.0,Football,National: Javier Mascherano (ARG),18,Yes
1930384,FERNANDEZ Ezequiel,Male,Athlete,Argentina,ARG,Argentina,ARG,178.0,0.0,Football,Club: Diego Martinez (ARG).<br>National: Javier Mascherano (ARG),22,Yes
1930386,GARCIA Joaquin,Male,Athlete,Argentina,ARG,Argentina,ARG,181.0,0.0,Football,National: Javier Mascherano (ARG),22,Yes
1930400,GONDOU Luciano,Male,Athlete,Argentina,ARG,Argentina,ARG,189.0,0.0,Football,National: Javier Mascherano (ARG),23,Yes
1930404,TENORIO Angela Gabriela,Female,Athlete,Ecuador,ECU,Ecuador,ECU,165.0,0.0,Athletics,Personal: Nelson Gutierrez (CUB),28,Yes
1930405,HEZZE Santiago,Male,Athlete,Argentina,ARG,Argentina,ARG,182.0,0.0,Football,Club: Jose Luis Mendilibar (ESP).<br>National: Javier Mascherano (ARG),22,Yes
1930407,MOREJON Glenda,Female,Athlete,Ecuador,ECU,Ecuador,ECU,152.0,0.0,Athletics,Personal: Julio Chuqui (ECU),24,Yes
1930417,LUJAN Gonzalo,Male,Athlete,Argentina,ARG,Argentina,ARG,184.0,0.0,Football,National: Javier Mascherano (ARG),23,Yes
1930422,TORRES Paula Milena,Female,Athlete,Ecuador,ECU,Ecuador,ECU,155.0,0.0,Athletics,Personal: Julio Chuqui (ECU),23,Yes
1930426,MEDINA Cristian,Male,Athlete,Argentina,ARG,Argentina,ARG,176.0,0.0,Football,Club: Diego Martinez (ARG).</p><p>National: Javier Mascherano (ARG),22,Yes
1930428,BONILLA Magaly Beatriz,Female,Athlete,Ecuador,ECU,Ecuador,ECU,157.0,0.0,Athletics,Personal: Brent Vallance (AUS),32,Yes
1930436,OTAMENDI Nicolas,Male,Athlete,Argentina,ARG,Argentina,ARG,183.0,0.0,Football,Club: Roger Schmidt (GER).<br>National: Javier Mascherano (ARG),36,Yes
1930444,NUNEZ Alan,Male,Athlete,Paraguay,PAR,Paraguay,PAR,178.0,0.0,Football,National: Carlos Jara Saguier (PAR),19,Yes
1930453,CANTERO Alexis,Male,Athlete,Paraguay,PAR,Paraguay,PAR,170.0,0.0,Football,National: Carlos Jara Saguier (PAR),21,Yes
1930459,SOLER Julio,Male,Athlete,Argentina,ARG,Argentina,ARG,175.0,0.0,Football,Club: Ricardo Zielinski (ARG).<br>National: Javier Mascherano (ARG),19,Yes
1930463,CHIRYUKIN Nikita,Male,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Shooting,National: Rashid Yunusmetov (KAZ),22,Yes
1930464,MALINOVSKIY Konstantin,Male,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Shooting,National: Olga Dovgun (KAZ).<br>Personal: Konstantin Malinovskiy (KAZ) - his father,24,Yes
1930465,ALTUKHOVA Arina,Female,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Shooting,"National: Olga Duvgun (KAZ).<br>Club: Skiba Veronica, Melsitov Yuri (KAZ)",20,Yes
1930466,LE Alexandra,Female,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Shooting,National: Olga Dovgun (KAZ).<br>Personal: Veronika Skiba (KAZ),20,Yes
1930467,SATPAYEV Islam,Male,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Shooting,National: Olga Dovgun (KAZ).<br>Personal: Gennadiy Nassonov,25,Yes
1930468,YUNUSMETOVA Irina,Female,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Shooting,Personal: Yunusmetov Rashid Sadullaevich (KAZ),22,Yes
1930478,ORYNBAY Assem,Female,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Shooting,"National: Sergey Kolos (KAZ), Vladislav Mukhamediyev (KAZ).<br>Personal: Oleg Pochivalov (KAZ)",30,Yes
1930479,DMITRIYENKO Mariya,Female,Athlete,Kazakhstan,KAZ,Kazakhstan,KAZ,0.0,0.0,Shooting,National: Sergey Kolos (KAZ).<br>Personal: Oleg Pochivalov (KAZ),36,Yes
